"","RMSE_f_1","RMSE_f_2","RMSE_f_3","RMSE_f_4","RMSE_f_5","RMSE_f_6","RMSE_f_7","RMSE_f_8","RMSE_f_9","RMSE_f_10","RMSE_f_11","RMSE_f_12","RMSE_f_13","RMSE_f_14","RMSE_f_15","RMSE_f_16","RMSE_f_17","RMSE_f_18","RMSE_f_19","RMSE_f_20","RMSE_f_21","RMSE_f_22","RMSE_f_23","RMSE_f_24"
"Simul_1",0.169274468616442,0.166850552638312,0.163636264585242,0.158076203889006,0.153100749432879,0.145849261288764,0.144130868628249,0.134701462354106,0.135219336560761,0.133086202766334,0.126581202654107,0.115985683139476,0.116738306646097,0.1169991556348,0.116577387814972,0.115435685485213,0.113762946953144,0.11133420254675,0.107911937773357,0.103497469925718,0.0973634577890865,0.0889990109830266,0.0785312030797801,0.0650495749842761
"Simul_2",0.164458238411153,0.160861160018366,0.154375166945455,0.147332228861844,0.142539900450375,0.135126816195896,0.134043590452828,0.12490653662835,0.125328272251919,0.123387050441741,0.117777552680015,0.106681414424849,0.10745894138189,0.10776485114111,0.107416465061755,0.106328121087912,0.104620144822544,0.102330034855558,0.0992978920612804,0.0951116019724235,0.0896784613855273,0.0821270270096539,0.0715170547787596,0.0571447182893826
"Simul_3",0.157286768789696,0.149310903859198,0.141521851209053,0.135224930458688,0.130498470790798,0.123662111870731,0.123071834754617,0.114582332626533,0.114759128552461,0.112963974828287,0.10789805079774,0.09702584855725,0.0977802919008544,0.098028386977751,0.097803557163199,0.0969556292476256,0.0953971825552726,0.0930646582720914,0.0901564523002261,0.0863493316938417,0.0810873958970618,0.0742360226070202,0.0643902031189956,0.0492288489921814
"Simul_4",0.141148417747945,0.133348364255595,0.127536991268243,0.121711649582669,0.117776475526225,0.112273287681539,0.111681987664948,0.103812432686056,0.104033987578564,0.102078850314807,0.0972247317439364,0.0869578773225597,0.0878843946026072,0.0882103630315392,0.0881058213713283,0.0874881802010562,0.0862080965789679,0.0840102449692937,0.0810129265248002,0.0772997847071644,0.0724024910775489,0.0656049930791715,0.0563554525099165,0.0415156407461755
"Simul_5",0.125355497852837,0.120541572313072,0.115005459181696,0.110228189758374,0.107242628251014,0.102408148031478,0.101439313577713,0.0941295722187613,0.0946089124147162,0.0924917510562148,0.0876202921937802,0.0773673297786579,0.0787647953877977,0.0794975906362107,0.0796002127306998,0.0791490071958761,0.0781345767836315,0.0762668595054785,0.0734656676980108,0.0696889553244264,0.0649036703593889,0.0585531084498902,0.0493448215984549,0.0351275443623729
"Simul_6",0.11572171999039,0.109790669670321,0.10512993167714,0.101535605928374,0.0987336063860423,0.0937632775725881,0.0926668117032013,0.08573947537929,0.0863552787624808,0.0842322999901385,0.0788027254117047,0.0685115243419125,0.0703752763715755,0.0717497292264156,0.0723278003941197,0.0721050078368079,0.0713014598751934,0.0697903526598702,0.0674235327017225,0.0639021687629813,0.059100917865122,0.0529778872791576,0.0445239932803122,0.0306521278783305
"Simul_7",0.103790870370145,0.0997784954920369,0.0967804618040994,0.0933692792709594,0.0904169179530502,0.0853336416377121,0.0845709731431425,0.0777138274699917,0.0782109153048977,0.076095871281172,0.0702763445078678,0.060093245242812,0.062247347243974,0.0641507689157897,0.0654086560784041,0.0657179605300877,0.0652219354391428,0.0639738550947598,0.0619892944304429,0.0589803633248003,0.0545343743192962,0.0485352297355362,0.0406467482986845,0.0280665773930063
"Simul_8",0.0957958480516048,0.0933357023419627,0.0899719132384647,0.0859291693253668,0.082877151031229,0.0778899311903876,0.0774624847323862,0.0700238629128786,0.0706541259488851,0.0686551795961978,0.0631579726262465,0.0526326233253443,0.0549782147531298,0.0571593056119248,0.0590066451279527,0.0601284483575559,0.0602612943804354,0.0593300581438861,0.0576746786438913,0.0551915578844535,0.0515434802258457,0.0463679924533651,0.0390299627277509,0.0279024482553568
"Simul_9",0.0909365344647709,0.0871472327065067,0.0827382502338072,0.0784239002788481,0.0755614401745628,0.0706846398923305,0.0701229622042042,0.061930754586491,0.0634430265832923,0.0616969978982417,0.0567672228400663,0.045932512871036,0.0483624253273784,0.0507688162834846,0.0530006093412112,0.054785021932333,0.0557345694020049,0.055490130205772,0.0542555229604721,0.052312299990133,0.0495727345474066,0.0455292758970733,0.0394083056274411,0.0297019893750628
"Simul_10",0.0834031504873857,0.0786882944809033,0.0743006855673753,0.0704759889671529,0.0678378061577396,0.0625839184045283,0.0618857609470418,0.0534466691956966,0.0561577728012352,0.0550703749021578,0.0504715861390128,0.0398277166368294,0.0423658846747657,0.044980334039289,0.0474838590846966,0.0495699849524211,0.0512095416951741,0.0518886633433217,0.0515594082656962,0.0503688680996177,0.0483339607543353,0.0453262487100863,0.040637344122029,0.0328731611217752
"Simul_11",0.0739840886815615,0.0697730346365711,0.0662121608569636,0.0627368744823896,0.0598870369355219,0.0538366499895849,0.0539789074163492,0.0456086857608063,0.0491919661906393,0.0493836288728665,0.0450377996344651,0.034957509897231,0.037707515830501,0.0404530539713346,0.0430140465356271,0.0453326976951479,0.0473322209764966,0.0488933479555208,0.0498408330562734,0.0496950308904603,0.048439031887692,0.0462334351792034,0.0427837447766397,0.037031723302841
"Simul_12",0.0656109078505942,0.0624168744383955,0.0591134960811672,0.0549445378831001,0.0518716862047844,0.0456126173844126,0.0474619857161853,0.0392524986221209,0.0432109555472101,0.0448076226695168,0.0413778234391852,0.0320913683449279,0.0349155375702611,0.0376356585142892,0.0402387162943625,0.0426373905301239,0.0450319784775501,0.0472420254148364,0.0491018014251079,0.0501499655347235,0.0499313482936916,0.0485260725067829,0.0459863590316562,0.0417382491662844
"Simul_13",0.0593236233399825,0.0560164801783957,0.0515830973810074,0.0465764979236091,0.0441924240180426,0.0388028066041556,0.0422703734472362,0.0347395371136962,0.0386537452105402,0.0411523858744145,0.0396021610437747,0.0314532739114647,0.033987735908796,0.0366596299350889,0.0392560067865159,0.0418620283828561,0.0446300416327842,0.0471690773050502,0.049466310004011,0.0512811495980121,0.0521371366053994,0.0517133249481646,0.0499260788950384,0.0468230556725227
"Simul_14",0.0528305457722547,0.0478916410648385,0.0425834985855241,0.0384524727332661,0.0374874187720279,0.0338768543695895,0.0379918158696897,0.0321977908381209,0.0358070962809798,0.0386957697345877,0.0390062281476993,0.0326816085396847,0.0349132750351034,0.0373586696671683,0.0401067255872704,0.0430276971753312,0.0458941959494366,0.048531907839137,0.0509717041617619,0.0530464584444741,0.0545253439054757,0.0550039637686181,0.0542421133222024,NA
"Simul_15",0.0430449470236278,0.0376743141892643,0.0341868651309411,0.032481505612469,0.0331266084090722,0.0315610598338575,0.0352130114133597,0.0320568904724023,0.0353298601397084,0.0380845045814495,0.0392211409024783,0.0355704800494651,0.037474003258978,0.0398965941515233,0.0428016847280383,0.0457479583862914,0.0486221380039295,0.0511824396967852,0.0535523392756624,0.0556372973719765,0.0572095265642369,0.0583107957844713,NA,NA
"Simul_16",0.0326427324042393,0.0306753852055917,0.0304391283194886,0.0310328042115566,0.0324897464105376,0.032449826740082,0.0353228282456793,0.0346025997149593,0.0373921219211041,0.039566966554199,0.0409833358006725,0.0396845046016321,0.0415736171742761,0.0441175059914224,0.046908509927307,0.0497356278090919,0.0524816910078694,0.0549279913389465,0.0571282764824844,0.0590118169862461,0.0606458513372058,NA,NA,NA
"Simul_17",0.0298483360704965,0.030863409131505,0.0322550166780908,0.0335034578650029,0.0348752251798156,0.0356410480360418,0.0381136496948342,0.0386624170674883,0.0408202958880761,0.0427521313809443,0.0442176699905494,0.0445823601052838,0.0465795835011528,0.0490472215546749,0.051718354814059,0.0543544596605126,0.0569066663905262,0.0592021820207905,0.0611953252054658,0.0630052295021804,NA,NA,NA,NA
"Simul_18",0.0325800919056121,0.0343274786515723,0.0356775123945485,0.03676457288407,0.0382014627890966,0.0395120744513104,0.0417875463362737,0.0426292992275871,0.0445340534457635,0.0464297625477862,0.0482920788825339,0.0498078051254923,0.0516305652914311,0.0539684171459129,0.0564812188130941,0.0589479965383316,0.0612952509534548,0.0633501408039159,0.0653022388127977,NA,NA,NA,NA,NA
"Simul_19",0.0364762522637372,0.0377149213179136,0.0387095515589464,0.0399735194279088,0.0418408586610422,0.0433853853785177,0.0453154121395909,0.046445166525525,0.0482151085750272,0.0505151471801514,0.0530247223665938,0.0550598723323914,0.0567150922614042,0.0587686189392499,0.0610618420734393,0.0633322467842145,0.0654228086847925,0.0673881864726614,NA,NA,NA,NA,NA,NA
"Simul_20",0.0391667021025318,0.0401021749850758,0.0414898243550553,0.0434135842981267,0.0454518502955851,0.0468715067624754,0.0487864845488593,0.0501427754073072,0.0522706180044005,0.0551458073958643,0.0579950903059159,0.0603112746416195,0.0617464252103609,0.0635174123121657,0.0654731320838045,0.0674268639651419,0.0694148145082628,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.0411811404725426,0.0428900588800673,0.0451525846631689,0.0472933175960852,0.0489708981189978,0.0505634280988015,0.0524243303147977,0.0545116491767732,0.0571142008654471,0.060161097869054,0.0631835502749761,0.0656055515857639,0.0668321053417202,0.0682933035257042,0.0698447083708009,0.0715516376206686,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.0447864978349731,0.0474117013252969,0.049656927148858,0.05124838181596,0.0529332264892257,0.0546056803439361,0.0569662232605037,0.059940410977367,0.0624513013045781,0.0655309330255059,0.0684879470467318,0.0709348496938226,0.0719387784832331,0.0730468548921641,0.0743609681190665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.0502138444090478,0.0523280985102058,0.0536823144079068,0.055289417423063,0.0569688939294293,0.0593801231582442,0.0624393188043001,0.0657233565911115,0.0679922865910118,0.070895616585429,0.0737099862350882,0.0760541497871612,0.0767983919338249,0.0777432238442319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.054580456620535,0.0555943698649592,0.0572012818789592,0.0589494542956364,0.0614989912458704,0.0649391892904745,0.0680320145520222,0.0714785076167626,0.0734201455227616,0.0759861827839673,0.0785988226993856,0.0806786179013699,0.0813775174848855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_25",0.0566897638648589,0.0586518134595063,0.0605888527602046,0.063559636082633,0.0671710948230137,0.0708812721755541,0.0737548005408731,0.0771376398197723,0.0787476836435287,0.0808547050200532,0.0830846993812604,0.0851209362498279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
